time,download
2021-09-02 22:05:03,1354144.0
2021-09-02 22:05:33,4194632.0
2021-09-02 22:06:03,795368.0
2021-09-02 22:06:33,1670960.0
2021-09-02 22:07:03,2238728.0
2021-09-02 22:07:33,766488.0
2021-09-02 22:08:04,503912.0
2021-09-02 22:08:33,782480.0
2021-09-02 22:09:03,784904.0
2021-09-02 22:09:33,736856.0
2021-09-02 22:10:03,8310808.0
2021-09-02 22:10:33,4741872.0
2021-09-02 22:11:03,974776.0
2021-09-02 22:11:33,848008.0
2021-09-02 22:12:03,841552.0
2021-09-02 22:12:33,2355016.0
2021-09-02 22:13:03,2065528.0
2021-09-02 22:13:33,4745784.0
2021-09-02 22:14:03,1263888.0
2021-09-02 22:14:33,1010016.0
2021-09-02 22:15:03,1412512.0
2021-09-02 22:15:33,883592.0
2021-09-02 22:16:03,982088.0
2021-09-02 22:16:33,992536.0
2021-09-02 22:17:03,3007720.0
2021-09-02 22:17:33,1334320.0
2021-09-02 22:18:03,667976.0
2021-09-02 22:18:33,3253208.0
2021-09-02 22:19:03,2816288.0
2021-09-02 22:19:33,1626184.0
2021-09-02 22:20:03,6231008.0
2021-09-02 22:20:33,1313224.0
2021-09-02 22:21:03,1294048.0
2021-09-02 22:21:33,788912.0
2021-09-02 22:22:03,842840.0
2021-09-02 22:22:33,1618312.0
2021-09-02 22:23:03,851328.0
2021-09-02 22:23:33,11763424.0
2021-09-02 22:24:03,49352320.0
2021-09-02 22:24:33,32303872.0
2021-09-02 22:25:03,501800.0
2021-09-02 22:25:33,862816.0
2021-09-02 22:26:03,825024.0
2021-09-02 22:26:33,659408.0
2021-09-02 22:27:03,656416.0
2021-09-02 22:27:33,492672.0
2021-09-02 22:28:03,613352.0
2021-09-02 22:28:33,516960.0
2021-09-02 22:29:03,5774648.0
2021-09-02 22:29:33,604552.0
2021-09-02 22:30:03,698744.0
2021-09-02 22:30:33,4434200.0
2021-09-02 22:31:03,4103312.0
2021-09-02 22:31:33,870112.0
2021-09-02 22:32:03,1017984.0
2021-09-02 22:32:33,687432.0
2021-09-02 22:33:03,927960.0
2021-09-02 22:33:33,5590592.0
2021-09-02 22:34:03,2092336.0
2021-09-02 22:34:33,547912.0
2021-09-02 22:35:03,712128.0
2021-09-02 22:35:33,759960.0
2021-09-02 22:36:03,921320.0
2021-09-02 22:36:33,667016.0
2021-09-02 22:37:03,1014464.0
2021-09-02 22:37:33,880272.0
2021-09-02 22:38:03,1019944.0
2021-09-02 22:38:33,801208.0
2021-09-02 22:39:03,1072720.0
2021-09-02 22:39:33,1744488.0
2021-09-02 22:40:03,2647424.0
2021-09-02 22:40:33,1396288.0
2021-09-02 22:41:03,872288.0
2021-09-02 22:41:33,817992.0
2021-09-02 22:42:03,1287744.0
2021-09-02 22:42:33,89506456.0
2021-09-02 22:43:03,776600.0
2021-09-02 22:43:33,908064.0
2021-09-02 22:44:03,1443744.0
2021-09-02 22:44:33,1666544.0
2021-09-02 22:45:03,1157064.0
2021-09-02 22:45:33,670392.0
2021-09-02 22:46:03,1541472.0
2021-09-02 22:46:33,1771992.0
2021-09-02 22:47:03,86784616.0
2021-09-02 22:47:33,700640.0
2021-09-02 22:48:03,501904.0
2021-09-02 22:48:33,1175000.0
2021-09-02 22:49:03,611248.0
2021-09-02 22:49:33,646808.0
2021-09-02 22:50:03,606656.0
2021-09-02 22:50:33,558576.0
2021-09-02 22:51:03,536712.0
2021-09-02 22:51:33,612056.0
2021-09-02 22:52:03,590232.0
2021-09-02 22:52:33,577832.0
2021-09-02 22:53:03,890520.0
2021-09-02 22:53:33,17269392.0
2021-09-02 22:54:03,61116472.0
2021-09-02 22:54:33,26415064.0
2021-09-02 22:55:03,960296.0
2021-09-02 22:55:33,541640.0
2021-09-02 22:56:03,700552.0
2021-09-02 22:56:33,597736.0
2021-09-02 22:57:03,1890928.0
2021-09-02 22:57:33,14937616.0
2021-09-02 22:58:03,530536.0
2021-09-02 22:58:33,534792.0
2021-09-02 22:59:03,483800.0
2021-09-02 22:59:33,490168.0
2021-09-02 23:00:03,480960.0
2021-09-02 23:00:34,2941944.0
2021-09-02 23:01:03,3899264.0
2021-09-02 23:01:34,1555088.0
2021-09-02 23:02:03,863768.0
2021-09-02 23:02:33,811192.0
2021-09-02 23:03:03,1071656.0
2021-09-02 23:03:33,500112.0
2021-09-02 23:04:03,475080.0
2021-09-02 23:04:33,467640.0
2021-09-02 23:05:03,1436232.0
2021-09-02 23:05:33,482328.0
2021-09-02 23:06:03,1587000.0
2021-09-02 23:06:33,923096.0
2021-09-02 23:07:03,1191096.0
2021-09-02 23:07:33,1228752.0
2021-09-02 23:08:03,608368.0
2021-09-02 23:08:33,625064.0
2021-09-02 23:09:03,597032.0
2021-09-02 23:09:33,1217552.0
2021-09-02 23:10:03,1032816.0
2021-09-02 23:10:33,971112.0
2021-09-02 23:11:03,1072432.0
2021-09-02 23:11:33,727024.0
2021-09-02 23:12:03,623808.0
2021-09-02 23:12:33,530056.0
2021-09-02 23:13:03,536120.0
2021-09-02 23:13:33,478184.0
2021-09-02 23:14:03,518368.0
2021-09-02 23:14:33,526520.0
2021-09-02 23:15:03,926736.0
2021-09-02 23:15:33,32380776.0
2021-09-02 23:16:03,3812808.0
2021-09-02 23:16:33,115620160.0
2021-09-02 23:17:03,31727200.0
2021-09-02 23:17:33,7868056.0
2021-09-02 23:18:03,591928.0
2021-09-02 23:18:33,782456.0
2021-09-02 23:19:03,80796032.0
2021-09-02 23:19:33,35834128.0
2021-09-02 23:20:03,93853232.0
2021-09-02 23:20:33,28477000.0
2021-09-02 23:21:34,72664144.0
2021-09-02 23:22:03,590256.0
2021-09-02 23:22:33,570072.0
2021-09-02 23:23:03,632080.0
2021-09-02 23:23:33,12763912.0
2021-09-02 23:24:03,43854192.0
2021-09-02 23:24:33,43304832.0
2021-09-02 23:25:03,44721648.0
2021-09-02 23:25:33,20097592.0
2021-09-02 23:26:03,716016.0
2021-09-02 23:26:33,644728.0
2021-09-02 23:27:03,27705400.0
2021-09-02 23:27:33,3741768.0
2021-09-02 23:28:03,1170576.0
2021-09-02 23:28:33,1833616.0
2021-09-02 23:29:03,582464.0
2021-09-02 23:29:33,755936.0
2021-09-02 23:30:03,500640.0
2021-09-02 23:30:33,510584.0
2021-09-02 23:31:03,649960.0
2021-09-02 23:31:33,818736.0
2021-09-02 23:32:03,637360.0
2021-09-02 23:32:33,579640.0
2021-09-02 23:33:04,498200.0
2021-09-02 23:33:33,524744.0
2021-09-02 23:34:03,1504296.0
2021-09-02 23:34:33,66851336.0
2021-09-02 23:35:03,36362688.0
2021-09-02 23:35:33,604040.0
2021-09-02 23:36:03,616104.0
2021-09-02 23:36:34,585104.0
2021-09-02 23:37:03,658672.0
2021-09-02 23:37:33,626352.0
2021-09-02 23:38:03,526608.0
2021-09-02 23:38:33,650952.0
2021-09-02 23:39:03,522152.0
2021-09-02 23:39:33,593664.0
2021-09-02 23:40:03,515552.0
2021-09-02 23:40:33,5532128.0
2021-09-02 23:41:03,5769064.0
2021-09-02 23:41:33,81076176.0
2021-09-02 23:42:03,30495656.0
2021-09-02 23:42:33,5968248.0
2021-09-02 23:43:03,62724456.0
2021-09-02 23:43:33,49193800.0
2021-09-02 23:44:03,492936.0
2021-09-02 23:44:33,839160.0
2021-09-02 23:45:03,537032.0
2021-09-02 23:45:33,1029792.0
2021-09-02 23:46:03,3198200.0
2021-09-02 23:46:33,2451256.0
2021-09-02 23:47:03,2252256.0
2021-09-02 23:47:33,2029888.0
2021-09-02 23:48:03,2475464.0
2021-09-02 23:48:33,1048976.0
2021-09-02 23:49:03,493888.0
2021-09-02 23:49:33,657064.0
2021-09-02 23:50:03,605408.0
2021-09-02 23:50:33,20052808.0
2021-09-02 23:51:03,121279800.0
2021-09-02 23:51:33,641296.0
2021-09-02 23:52:03,134851280.0
2021-09-02 23:52:33,609328.0
2021-09-02 23:53:03,940976.0
2021-09-02 23:53:33,3467768.0
2021-09-02 23:54:03,46413760.0
2021-09-02 23:54:33,42282656.0
2021-09-02 23:55:03,47248264.0
2021-09-02 23:56:03,38523440.0
2021-09-02 23:56:33,36397768.0
2021-09-02 23:57:03,1013600.0
2021-09-02 23:57:33,647160.0
2021-09-02 23:58:03,883912.0
2021-09-02 23:58:33,1108248.0
2021-09-02 23:59:03,631056.0
2021-09-02 23:59:33,616600.0
2021-09-03 00:00:03,1046384.0
2021-09-03 00:00:33,671888.0
2021-09-03 00:01:03,1171136.0
2021-09-03 00:01:33,674944.0
2021-09-03 00:02:04,810480.0
2021-09-03 00:02:33,1391256.0
2021-09-03 00:03:03,702040.0
2021-09-03 00:03:33,1198264.0
2021-09-03 00:04:03,1493072.0
2021-09-03 00:04:33,1134088.0
2021-09-03 00:05:03,3560952.0
2021-09-03 00:05:33,830768.0
2021-09-03 00:06:03,3513256.0
2021-09-03 00:06:33,959712.0
2021-09-03 00:07:03,721992.0
2021-09-03 00:07:33,604640.0
2021-09-03 00:08:03,854248.0
2021-09-03 00:08:33,1059464.0
2021-09-03 00:09:03,860416.0
2021-09-03 00:09:33,712552.0
2021-09-03 00:10:03,1746992.0
2021-09-03 00:10:33,957264.0
2021-09-03 00:11:03,881680.0
2021-09-03 00:11:33,690872.0
2021-09-03 00:12:03,1016648.0
2021-09-03 00:12:33,670504.0
2021-09-03 00:13:03,1151464.0
2021-09-03 00:13:33,881376.0
2021-09-03 00:14:03,1201528.0
2021-09-03 00:14:33,2733096.0
2021-09-03 00:15:03,41854816.0
2021-09-03 00:15:33,35419680.0
2021-09-03 00:16:03,1147776.0
2021-09-03 00:16:33,657344.0
2021-09-03 00:17:03,47035200.0
2021-09-03 00:17:33,155915552.0
2021-09-03 00:18:03,528752.0
2021-09-03 00:18:33,541744.0
2021-09-03 00:19:03,544544.0
2021-09-03 00:19:33,557424.0
2021-09-03 00:20:03,510472.0
2021-09-03 00:20:33,524424.0
2021-09-03 00:21:03,492184.0
2021-09-03 00:21:33,524384.0
2021-09-03 00:22:03,29173576.0
2021-09-03 00:22:33,25306824.0
2021-09-03 00:23:03,3487072.0
2021-09-03 00:23:33,9202592.0
2021-09-03 00:24:03,73582656.0
2021-09-03 00:24:33,83368776.0
2021-09-03 00:25:03,28795352.0
2021-09-03 00:25:33,113465864.0
2021-09-03 00:26:04,806312.0
2021-09-03 00:26:33,42780736.0
2021-09-03 00:27:03,667680.0
2021-09-03 00:27:33,34393944.0
2021-09-03 00:28:03,42550296.0
2021-09-03 00:28:33,2028432.0
2021-09-03 00:29:03,2515240.0
2021-09-03 00:29:33,2259072.0
2021-09-03 00:30:03,930496.0
2021-09-03 00:30:33,127190752.0
2021-09-03 00:31:03,77201576.0
2021-09-03 00:31:33,695576.0
2021-09-03 00:32:03,941256.0
2021-09-03 00:32:33,1337464.0
2021-09-03 00:33:33,33958680.0
2021-09-03 00:34:03,3224264.0
2021-09-03 00:34:33,3755704.0
2021-09-03 00:35:03,531064.0
2021-09-03 00:35:33,529984.0
2021-09-03 00:36:03,572192.0
2021-09-03 00:36:33,490480.0
2021-09-03 00:37:03,507776.0
2021-09-03 00:37:33,523320.0
2021-09-03 00:38:03,798608.0
2021-09-03 00:38:33,1319280.0
2021-09-03 00:39:03,706152.0
2021-09-03 00:39:33,594456.0
2021-09-03 00:40:03,540048.0
2021-09-03 00:40:33,3630984.0
2021-09-03 00:41:03,639944.0
2021-09-03 00:41:33,519528.0
2021-09-03 00:42:03,854600.0
2021-09-03 00:42:33,721672.0
2021-09-03 00:43:03,1401528.0
2021-09-03 00:43:33,632952.0
2021-09-03 00:44:03,656904.0
2021-09-03 00:44:33,3891800.0
2021-09-03 00:45:03,994048.0
2021-09-03 00:45:33,785672.0
2021-09-03 00:46:03,963752.0
2021-09-03 00:46:33,4125192.0
2021-09-03 00:47:03,983288.0
2021-09-03 00:47:33,1301648.0
2021-09-03 00:48:03,39145528.0
2021-09-03 00:48:33,734088.0
2021-09-03 00:49:03,94228592.0
2021-09-03 00:49:33,20539624.0
2021-09-03 00:50:03,1277416.0
2021-09-03 00:50:33,1225576.0
2021-09-03 00:51:03,1277584.0
2021-09-03 00:51:33,1518536.0
2021-09-03 00:52:03,895736.0
2021-09-03 00:52:33,649320.0
2021-09-03 00:53:04,30211248.0
2021-09-03 00:53:33,6538896.0
2021-09-03 00:54:03,37552784.0
2021-09-03 00:54:33,40896520.0
2021-09-03 00:55:03,34638008.0
2021-09-03 00:55:33,139923440.0
2021-09-03 00:56:03,45537008.0
2021-09-03 00:56:33,40582816.0
2021-09-03 00:57:03,29619192.0
2021-09-03 00:57:33,807520.0
2021-09-03 00:58:03,739744.0
2021-09-03 00:58:33,1151408.0
2021-09-03 00:59:03,1199464.0
2021-09-03 00:59:33,652840.0
2021-09-03 01:00:03,536792.0
2021-09-03 01:00:34,496800.0
2021-09-03 01:01:03,508480.0
2021-09-03 01:01:33,564304.0
2021-09-03 01:02:03,613344.0
2021-09-03 01:02:33,1092264.0
2021-09-03 01:03:03,1688064.0
2021-09-03 01:03:33,19703056.0
2021-09-03 01:04:03,16900216.0
2021-09-03 01:04:33,14860912.0
2021-09-03 01:05:03,13465744.0
2021-09-03 01:05:33,20630800.0
2021-09-03 01:06:04,23212872.0
2021-09-03 01:06:33,51056152.0
2021-09-03 01:07:03,40188976.0
2021-09-03 01:07:33,883248.0
2021-09-03 01:08:03,1459880.0
2021-09-03 01:08:33,649416.0
2021-09-03 01:09:03,530488.0
2021-09-03 01:09:33,637616.0
2021-09-03 01:10:03,721520.0
2021-09-03 01:10:33,950552.0
2021-09-03 01:11:03,756400.0
2021-09-03 01:11:33,1052600.0
2021-09-03 01:12:03,880672.0
2021-09-03 01:12:33,528288.0
2021-09-03 01:13:03,786960.0
2021-09-03 01:13:33,708184.0
2021-09-03 01:14:03,11147728.0
2021-09-03 01:14:33,941712.0
2021-09-03 01:15:03,770832.0
2021-09-03 01:15:33,894264.0
2021-09-03 01:16:03,866440.0
2021-09-03 01:16:33,679152.0
2021-09-03 01:17:03,609896.0
2021-09-03 01:17:33,6300408.0
2021-09-03 01:18:03,4211768.0
2021-09-03 01:18:33,1492560.0
2021-09-03 01:19:03,884984.0
2021-09-03 01:19:33,895216.0
2021-09-03 01:20:03,885128.0
2021-09-03 01:20:33,65510432.0
2021-09-03 01:21:03,22528536.0
2021-09-03 01:21:33,10487112.0
2021-09-03 01:22:03,7012416.0
2021-09-03 01:22:33,844280.0
2021-09-03 01:23:03,798464.0
2021-09-03 01:23:33,7195584.0
2021-09-03 01:24:03,42451832.0
2021-09-03 01:24:33,45248560.0
2021-09-03 01:25:33,46689944.0
2021-09-03 01:26:03,40461112.0
2021-09-03 01:26:33,866288.0
2021-09-03 01:27:03,985672.0
2021-09-03 01:27:33,728592.0
2021-09-03 01:28:03,6200928.0
2021-09-03 01:28:33,82769160.0
2021-09-03 01:29:03,9698136.0
2021-09-03 01:29:33,1687288.0
2021-09-03 01:30:03,4110624.0
2021-09-03 01:30:33,732992.0
2021-09-03 01:31:03,749424.0
2021-09-03 01:31:33,738216.0
2021-09-03 01:32:03,1004776.0
2021-09-03 01:32:33,785304.0
2021-09-03 01:33:03,994016.0
2021-09-03 01:33:33,730808.0
2021-09-03 01:34:03,714680.0
2021-09-03 01:34:33,744680.0
2021-09-03 01:35:03,656984.0
2021-09-03 01:35:33,1107176.0
2021-09-03 01:36:03,724112.0
2021-09-03 01:36:33,586104.0
2021-09-03 01:37:03,30599520.0
2021-09-03 01:37:33,103085288.0
2021-09-03 01:38:03,60404712.0
2021-09-03 01:38:33,16183512.0
2021-09-03 01:39:03,682520.0
2021-09-03 01:39:33,1011256.0
2021-09-03 01:40:03,2006872.0
2021-09-03 01:40:33,1558984.0
2021-09-03 01:41:03,1108512.0
2021-09-03 01:41:33,1048656.0
2021-09-03 01:42:03,1208416.0
2021-09-03 01:42:33,1215096.0
2021-09-03 01:43:03,665864.0
2021-09-03 01:43:33,713504.0
2021-09-03 01:44:03,633224.0
2021-09-03 01:44:33,701944.0
2021-09-03 01:45:03,1285024.0
2021-09-03 01:45:33,824096.0
2021-09-03 01:46:03,644136.0
2021-09-03 01:46:33,744056.0
2021-09-03 01:47:03,652160.0
2021-09-03 01:47:33,567736.0
2021-09-03 01:48:03,556984.0
2021-09-03 01:48:33,549736.0
2021-09-03 01:49:03,543504.0
2021-09-03 01:49:33,577496.0
2021-09-03 01:50:03,530424.0
2021-09-03 01:50:33,563376.0
2021-09-03 01:51:03,869472.0
2021-09-03 01:51:33,544496.0
2021-09-03 01:52:04,2824304.0
2021-09-03 01:52:33,33157216.0
2021-09-03 01:53:03,29503032.0
2021-09-03 01:53:33,92571240.0
2021-09-03 01:54:03,91211384.0
2021-09-03 01:54:33,19742128.0
2021-09-03 01:55:03,16417376.0
2021-09-03 01:55:33,527064.0
2021-09-03 01:56:03,31708616.0
2021-09-03 01:56:33,547552.0
2021-09-03 01:57:03,520464.0
2021-09-03 01:57:33,519080.0
2021-09-03 01:58:03,522392.0
2021-09-03 01:58:33,569672.0
2021-09-03 01:59:03,2302192.0
2021-09-03 01:59:33,557224.0
2021-09-03 02:00:03,545512.0
2021-09-03 02:00:35,508152.0
2021-09-03 02:01:03,666456.0
2021-09-03 02:01:33,513736.0
2021-09-03 02:02:03,527008.0
2021-09-03 02:02:33,544544.0
2021-09-03 02:03:04,22923904.0
2021-09-03 02:03:33,12874144.0
2021-09-03 02:04:03,28018312.0
2021-09-03 02:04:33,68472976.0
2021-09-03 02:05:03,12348944.0
2021-09-03 02:05:33,141617352.0
2021-09-03 02:06:03,55537352.0
2021-09-03 02:06:33,627120.0
2021-09-03 02:07:03,545496.0
2021-09-03 02:07:33,586488.0
2021-09-03 02:08:03,521024.0
2021-09-03 02:08:33,550904.0
2021-09-03 02:09:03,738704.0
2021-09-03 02:09:33,507400.0
2021-09-03 02:10:03,516848.0
2021-09-03 02:10:33,527136.0
2021-09-03 02:11:03,521824.0
2021-09-03 02:11:33,534680.0
2021-09-03 02:12:03,511984.0
2021-09-03 02:12:33,523120.0
2021-09-03 02:13:03,513576.0
2021-09-03 02:13:33,750232.0
2021-09-03 02:14:03,666392.0
2021-09-03 02:14:33,607272.0
2021-09-03 02:15:03,542936.0
2021-09-03 02:15:33,563464.0
2021-09-03 02:16:03,591640.0
2021-09-03 02:16:33,1337200.0
2021-09-03 02:17:03,825840.0
2021-09-03 02:17:33,586984.0
2021-09-03 02:18:03,527656.0
2021-09-03 02:18:33,997656.0
2021-09-03 02:19:03,1013488.0
2021-09-03 02:19:33,1429928.0
2021-09-03 02:20:03,964528.0
2021-09-03 02:20:33,488264.0
2021-09-03 02:21:03,511664.0
2021-09-03 02:21:33,506416.0
2021-09-03 02:22:03,495072.0
2021-09-03 02:22:33,510568.0
2021-09-03 02:23:03,672304.0
2021-09-03 02:23:33,2822464.0
2021-09-03 02:24:03,509616.0
2021-09-03 02:24:33,677856.0
2021-09-03 02:25:03,503240.0
2021-09-03 02:25:33,505024.0
2021-09-03 02:26:04,501104.0
2021-09-03 02:26:33,511816.0
2021-09-03 02:27:03,536240.0
2021-09-03 02:27:33,522080.0
2021-09-03 02:28:03,581968.0
2021-09-03 02:28:33,550624.0
2021-09-03 02:29:03,493840.0
2021-09-03 02:29:33,563080.0
2021-09-03 02:30:03,492016.0
2021-09-03 02:30:33,2370408.0
2021-09-03 02:31:04,3422952.0
2021-09-03 02:31:33,1984872.0
2021-09-03 02:32:33,622160.0
2021-09-03 02:33:03,546944.0
2021-09-03 02:33:33,508112.0
2021-09-03 02:34:03,612112.0
2021-09-03 02:34:33,512792.0
2021-09-03 02:35:03,728152.0
2021-09-03 02:35:33,481248.0
2021-09-03 02:36:03,511232.0
2021-09-03 02:36:33,502336.0
2021-09-03 02:37:03,457456.0
2021-09-03 02:37:33,471024.0
2021-09-03 02:38:03,459552.0
2021-09-03 02:38:34,505224.0
2021-09-03 02:39:03,681520.0
2021-09-03 02:39:33,86734768.0
2021-09-03 02:40:03,143949344.0
2021-09-03 02:40:33,512304.0
2021-09-03 02:41:03,602528.0
2021-09-03 02:41:33,488584.0
2021-09-03 02:42:03,859376.0
2021-09-03 02:42:33,602704.0
2021-09-03 02:43:03,494408.0
2021-09-03 02:43:33,524920.0
2021-09-03 02:44:03,67617792.0
2021-09-03 02:44:33,75059296.0
2021-09-03 02:45:03,1305696.0
2021-09-03 02:45:33,27319776.0
2021-09-03 02:46:03,1273280.0
2021-09-03 02:46:33,472616.0
2021-09-03 02:47:03,476032.0
2021-09-03 02:47:33,508520.0
2021-09-03 02:48:03,623840.0
2021-09-03 02:48:33,524536.0
2021-09-03 02:49:03,546720.0
2021-09-03 02:49:33,1016480.0
2021-09-03 02:50:03,651496.0
2021-09-03 02:50:34,11250272.0
2021-09-03 02:51:03,65746384.0
2021-09-03 02:51:33,1540560.0
2021-09-03 02:52:03,523000.0
2021-09-03 02:52:33,464184.0
2021-09-03 02:53:03,874880.0
2021-09-03 02:53:33,518936.0
2021-09-03 02:54:03,1018976.0
2021-09-03 02:54:33,987464.0
2021-09-03 02:55:03,576040.0
2021-09-03 02:55:33,805176.0
2021-09-03 02:56:03,867880.0
2021-09-03 02:56:33,490664.0
2021-09-03 02:57:03,487936.0
2021-09-03 02:57:33,469880.0
2021-09-03 02:58:03,22461656.0
2021-09-03 02:58:33,485296.0
2021-09-03 02:59:03,504056.0
2021-09-03 02:59:33,496848.0
2021-09-03 03:00:03,550352.0
2021-09-03 03:00:35,522696.0
2021-09-03 03:01:03,484720.0
2021-09-03 03:01:34,614744.0
2021-09-03 03:02:03,553040.0
2021-09-03 03:02:33,491264.0
2021-09-03 03:03:04,484360.0
2021-09-03 03:03:33,515032.0
2021-09-03 03:04:03,2027840.0
