time,download
2021-09-02 16:08:03,62821080.0
2021-09-02 16:08:33,61910696.0
2021-09-02 16:09:03,114192944.0
2021-09-02 16:09:33,101610528.0
2021-09-02 16:10:03,90900856.0
2021-09-02 16:10:33,104573440.0
2021-09-02 16:11:03,51238984.0
2021-09-02 16:11:33,70556808.0
2021-09-02 16:12:03,139165000.0
2021-09-02 16:13:03,55834632.0
2021-09-02 16:13:33,89900552.0
2021-09-02 16:14:03,85754424.0
2021-09-02 16:14:33,178306232.0
2021-09-02 16:15:03,152438512.0
2021-09-02 16:15:33,64885248.0
2021-09-02 16:16:03,60840032.0
2021-09-02 16:16:33,51077048.0
2021-09-02 16:17:04,149274872.0
2021-09-02 16:17:33,125841032.0
2021-09-02 16:18:33,119496472.0
2021-09-02 16:19:03,145082112.0
2021-09-02 16:19:34,143579136.0
2021-09-02 16:20:03,165044712.0
2021-09-02 16:20:33,171308248.0
2021-09-02 16:21:03,102888664.0
2021-09-02 16:21:33,149370072.0
2021-09-02 16:22:03,92268592.0
2021-09-02 16:23:03,72721176.0
2021-09-02 16:23:33,134126424.0
2021-09-02 16:24:03,132050472.0
2021-09-02 16:24:33,73382072.0
2021-09-02 16:25:04,77749464.0
2021-09-02 16:25:33,112450568.0
2021-09-02 16:26:03,75803600.0
2021-09-02 16:26:33,131531496.0
2021-09-02 16:27:03,158716976.0
2021-09-02 16:28:03,107815688.0
2021-09-02 16:28:34,74788544.0
2021-09-02 16:29:03,109074464.0
2021-09-02 16:29:33,78935144.0
2021-09-02 16:30:03,65273056.0
2021-09-02 16:30:33,97240760.0
2021-09-02 16:31:03,57922000.0
2021-09-02 16:31:33,33264232.0
2021-09-02 16:32:03,70064288.0
2021-09-02 16:32:33,61995320.0
2021-09-02 16:33:03,76696376.0
2021-09-02 16:33:33,72923328.0
2021-09-02 16:34:04,81383040.0
2021-09-02 16:34:33,113112736.0
2021-09-02 16:35:33,72041584.0
2021-09-02 16:36:03,81626344.0
2021-09-02 16:36:33,65440456.0
2021-09-02 16:37:03,105459224.0
2021-09-02 16:37:33,95046312.0
2021-09-02 16:38:04,51597728.0
2021-09-02 16:38:33,151069856.0
2021-09-02 16:39:03,251991296.0
2021-09-02 16:39:33,127308680.0
2021-09-02 16:40:33,115833808.0
2021-09-02 16:41:03,101858096.0
2021-09-02 16:41:33,77435112.0
2021-09-02 16:42:03,78761464.0
2021-09-02 16:42:33,93020232.0
2021-09-02 16:43:03,79897840.0
2021-09-02 16:43:33,66354152.0
2021-09-02 16:44:03,99331848.0
2021-09-02 16:44:33,103135384.0
2021-09-02 16:45:03,61096792.0
2021-09-02 16:45:33,58687536.0
2021-09-02 16:46:03,65042072.0
2021-09-02 16:46:33,85382784.0
2021-09-02 16:47:33,106412552.0
2021-09-02 16:48:03,51396992.0
2021-09-02 16:48:33,60725984.0
2021-09-02 16:49:03,65553760.0
2021-09-02 16:49:33,72083672.0
2021-09-02 16:50:03,104807528.0
2021-09-02 16:50:33,101855312.0
2021-09-02 16:51:03,27097416.0
2021-09-02 16:51:33,47856040.0
2021-09-02 16:52:03,55584920.0
2021-09-02 16:52:33,58218104.0
2021-09-02 16:53:03,35904200.0
2021-09-02 16:53:33,129505344.0
2021-09-02 16:54:33,187611944.0
2021-09-02 16:55:03,60398112.0
2021-09-02 16:55:33,98515912.0
2021-09-02 16:56:03,135438088.0
2021-09-02 16:56:33,48887832.0
2021-09-02 16:57:03,88299688.0
2021-09-02 16:57:33,199728936.0
2021-09-02 16:58:03,71891632.0
2021-09-02 16:58:33,240298736.0
2021-09-02 16:59:33,132727360.0
2021-09-02 17:00:03,81207120.0
2021-09-02 17:00:33,115799488.0
2021-09-02 17:01:03,134885232.0
2021-09-02 17:01:33,90440448.0
2021-09-02 17:02:03,122254168.0
2021-09-02 17:02:33,79020760.0
2021-09-02 17:03:03,53020760.0
2021-09-02 17:03:33,74932528.0
2021-09-02 17:04:03,109619312.0
2021-09-02 17:05:03,107356184.0
2021-09-02 17:05:33,96550896.0
2021-09-02 17:06:03,88238752.0
2021-09-02 17:06:33,65921536.0
2021-09-02 17:07:03,97976648.0
2021-09-02 17:07:33,85603736.0
2021-09-02 17:08:03,216493992.0
2021-09-02 17:08:33,36870352.0
2021-09-02 17:09:03,78062576.0
2021-09-02 17:09:33,75686808.0
2021-09-02 17:10:03,91591376.0
2021-09-02 17:10:33,79760192.0
2021-09-02 17:11:33,204831960.0
2021-09-02 17:12:03,118158840.0
2021-09-02 17:12:33,210637088.0
2021-09-02 17:13:03,91100400.0
2021-09-02 17:13:33,61415040.0
2021-09-02 17:14:03,95518344.0
2021-09-02 17:14:33,56488784.0
2021-09-02 17:15:03,39483544.0
2021-09-02 17:15:33,35659648.0
2021-09-02 17:16:03,30627744.0
2021-09-02 17:17:03,97606144.0
2021-09-02 17:17:33,74197544.0
2021-09-02 17:18:03,102566720.0
2021-09-02 17:18:33,119406704.0
2021-09-02 17:19:03,96576864.0
2021-09-02 17:19:33,95799896.0
2021-09-02 17:20:03,59914496.0
2021-09-02 17:20:33,25789496.0
2021-09-02 17:21:03,34454112.0
2021-09-02 17:21:33,58741560.0
2021-09-02 17:22:03,80607568.0
2021-09-02 17:22:33,144231976.0
2021-09-02 17:23:03,157187392.0
2021-09-02 17:24:03,86360736.0
2021-09-02 17:24:33,46338776.0
2021-09-02 17:25:03,65596920.0
2021-09-02 17:25:33,104490584.0
2021-09-02 17:26:03,115115968.0
2021-09-02 17:26:33,128458584.0
2021-09-02 17:27:03,124347872.0
2021-09-02 17:27:33,158269536.0
2021-09-02 17:28:03,179312456.0
2021-09-02 17:29:03,163037936.0
2021-09-02 17:29:33,176268376.0
2021-09-02 17:30:04,181623336.0
2021-09-02 17:30:33,234013240.0
2021-09-02 17:31:03,157165232.0
2021-09-02 17:32:03,219264240.0
2021-09-02 17:32:33,171366848.0
2021-09-02 17:33:03,69714992.0
2021-09-02 17:33:33,65697976.0
2021-09-02 17:34:03,129329568.0
2021-09-02 17:34:33,144197568.0
2021-09-02 17:35:03,191962744.0
2021-09-02 17:35:33,101313552.0
2021-09-02 17:36:33,145226984.0
2021-09-02 17:37:03,80119568.0
2021-09-02 17:37:33,99363960.0
2021-09-02 17:38:03,138733648.0
2021-09-02 17:38:33,71628032.0
2021-09-02 17:39:03,42932552.0
2021-09-02 17:39:33,53316176.0
2021-09-02 17:40:03,52669416.0
2021-09-02 17:40:33,29693088.0
2021-09-02 17:41:03,79878400.0
2021-09-02 17:41:33,103174736.0
2021-09-02 17:42:33,79799128.0
2021-09-02 17:43:03,109421440.0
2021-09-02 17:43:33,152966776.0
2021-09-02 17:44:03,118000024.0
2021-09-02 17:44:33,49939056.0
2021-09-02 17:45:03,46436144.0
2021-09-02 17:45:33,59901752.0
2021-09-02 17:46:03,90301384.0
2021-09-02 17:46:33,105764056.0
2021-09-02 17:47:03,114176424.0
2021-09-02 17:47:33,116032560.0
2021-09-02 17:48:33,77736576.0
2021-09-02 17:49:03,106651632.0
2021-09-02 17:49:33,181095920.0
2021-09-02 17:50:03,166622096.0
2021-09-02 17:50:33,117537352.0
2021-09-02 17:51:03,62495760.0
2021-09-02 17:51:33,54915544.0
2021-09-02 17:52:03,49783472.0
2021-09-02 17:52:33,32253008.0
2021-09-02 17:53:03,47621528.0
2021-09-02 17:53:33,53644320.0
2021-09-02 17:54:03,44210392.0
2021-09-02 17:55:03,75848512.0
2021-09-02 17:55:33,46107184.0
2021-09-02 17:56:03,40391520.0
2021-09-02 17:56:33,30920856.0
2021-09-02 17:57:03,22247112.0
2021-09-02 17:57:33,67213880.0
2021-09-02 17:58:03,101616232.0
2021-09-02 17:58:33,104800248.0
2021-09-02 17:59:03,69200472.0
2021-09-02 17:59:33,70022320.0
2021-09-02 18:00:03,36863312.0
2021-09-02 18:00:34,58982016.0
2021-09-02 18:01:03,64908976.0
2021-09-02 18:01:33,94263888.0
2021-09-02 18:02:04,81974456.0
2021-09-02 18:03:03,183409384.0
2021-09-02 18:03:34,135942736.0
2021-09-02 18:04:03,181105512.0
2021-09-02 18:04:33,177011824.0
2021-09-02 18:05:03,163900672.0
2021-09-02 18:05:33,182509832.0
2021-09-02 18:06:33,115317840.0
2021-09-02 18:07:03,43005664.0
2021-09-02 18:07:33,92468256.0
2021-09-02 18:08:03,130089272.0
2021-09-02 18:08:33,143211400.0
2021-09-02 18:09:03,84948760.0
2021-09-02 18:09:33,45885816.0
2021-09-02 18:10:03,38130632.0
2021-09-02 18:10:33,29164696.0
2021-09-02 18:11:03,33812504.0
2021-09-02 18:11:33,29137248.0
2021-09-02 18:12:03,32242192.0
2021-09-02 18:12:33,20569568.0
2021-09-02 18:13:03,25505176.0
2021-09-02 18:13:33,85199448.0
2021-09-02 18:14:33,185524680.0
2021-09-02 18:15:03,43950184.0
2021-09-02 18:15:33,47141968.0
2021-09-02 18:16:03,83362392.0
2021-09-02 18:16:33,28806192.0
2021-09-02 18:17:03,42889256.0
2021-09-02 18:17:33,24630096.0
2021-09-02 18:18:03,48024176.0
2021-09-02 18:18:33,25159768.0
2021-09-02 18:19:03,78163760.0
2021-09-02 18:19:33,32931968.0
2021-09-02 18:20:03,51657528.0
2021-09-02 18:20:33,50079160.0
2021-09-02 18:21:03,33759248.0
2021-09-02 18:21:33,59300432.0
2021-09-02 18:22:03,58731144.0
2021-09-02 18:22:33,81829328.0
2021-09-02 18:23:33,163254848.0
2021-09-02 18:24:03,72248040.0
2021-09-02 18:24:34,71463160.0
2021-09-02 18:25:03,71048616.0
2021-09-02 18:25:33,53813248.0
2021-09-02 18:26:03,29255728.0
2021-09-02 18:26:33,33188072.0
2021-09-02 18:27:03,37578024.0
2021-09-02 18:27:33,39551264.0
2021-09-02 18:28:03,49054040.0
2021-09-02 18:28:33,59413328.0
2021-09-02 18:29:03,80166648.0
2021-09-02 18:29:33,40715704.0
2021-09-02 18:30:03,39060240.0
2021-09-02 18:30:33,53329368.0
2021-09-02 18:31:03,23860576.0
2021-09-02 18:31:33,22522184.0
2021-09-02 18:32:03,57507584.0
2021-09-02 18:32:33,65770184.0
2021-09-02 18:33:33,88990312.0
2021-09-02 18:34:03,41002040.0
2021-09-02 18:34:33,12796864.0
2021-09-02 18:35:03,53079864.0
2021-09-02 18:35:33,40020080.0
2021-09-02 18:36:03,83738376.0
2021-09-02 18:36:33,68670032.0
2021-09-02 18:37:03,70071488.0
2021-09-02 18:37:33,80164520.0
2021-09-02 18:38:03,89163392.0
2021-09-02 18:38:33,28008152.0
2021-09-02 18:39:03,43253176.0
2021-09-02 18:39:33,7737176.0
2021-09-02 18:40:03,36567280.0
2021-09-02 18:40:34,55084704.0
2021-09-02 18:41:03,74724584.0
2021-09-02 18:41:33,142577776.0
2021-09-02 18:42:03,85777264.0
2021-09-02 18:43:03,19392816.0
2021-09-02 18:43:33,45800888.0
2021-09-02 18:44:03,39729168.0
2021-09-02 18:44:33,55526552.0
2021-09-02 18:45:03,14680456.0
2021-09-02 18:45:33,16033776.0
2021-09-02 18:46:03,43153696.0
2021-09-02 18:46:33,15258840.0
2021-09-02 18:47:03,16968928.0
2021-09-02 18:47:33,10357368.0
2021-09-02 18:48:03,24988784.0
2021-09-02 18:48:33,23345224.0
2021-09-02 18:49:03,31188856.0
2021-09-02 18:49:33,7012968.0
2021-09-02 18:50:03,11531264.0
2021-09-02 18:50:33,23930832.0
2021-09-02 18:51:03,41387592.0
2021-09-02 18:51:33,42085432.0
2021-09-02 18:52:03,34217624.0
2021-09-02 18:52:33,28798624.0
2021-09-02 18:53:04,35253376.0
2021-09-02 18:53:33,36679528.0
2021-09-02 18:54:03,27055504.0
2021-09-02 18:54:33,57352432.0
2021-09-02 18:55:03,47152976.0
2021-09-02 18:55:33,50533752.0
2021-09-02 18:56:03,28789712.0
2021-09-02 18:56:33,37281208.0
2021-09-02 18:57:03,33723088.0
2021-09-02 18:57:33,25082640.0
2021-09-02 18:58:03,22571400.0
2021-09-02 18:58:33,30936592.0
2021-09-02 18:59:03,47789000.0
2021-09-02 18:59:33,53023984.0
2021-09-02 19:00:34,37058336.0
2021-09-02 19:01:03,38339616.0
2021-09-02 19:01:33,18849448.0
2021-09-02 19:02:03,22498184.0
2021-09-02 19:02:33,44271616.0
2021-09-02 19:03:03,58285144.0
2021-09-02 19:03:34,33653912.0
2021-09-02 19:04:04,12814360.0
2021-09-02 19:04:33,14288784.0
2021-09-02 19:05:03,18377568.0
2021-09-02 19:05:33,11454008.0
2021-09-02 19:06:03,13465680.0
2021-09-02 19:06:33,20147120.0
2021-09-02 19:07:03,16559312.0
2021-09-02 19:07:33,55732688.0
2021-09-02 19:08:03,34638504.0
2021-09-02 19:08:33,30941416.0
2021-09-02 19:09:03,40892272.0
2021-09-02 19:09:33,31455976.0
2021-09-02 19:10:03,39696640.0
2021-09-02 19:10:33,22764768.0
2021-09-02 19:11:03,16866064.0
2021-09-02 19:11:33,10222288.0
2021-09-02 19:12:03,6804992.0
2021-09-02 19:12:33,21858816.0
2021-09-02 19:13:03,20809272.0
2021-09-02 19:13:33,11804640.0
2021-09-02 19:14:03,6589472.0
2021-09-02 19:14:33,9804712.0
2021-09-02 19:15:03,18337912.0
2021-09-02 19:15:33,25769536.0
2021-09-02 19:16:03,8815224.0
2021-09-02 19:16:33,29027096.0
2021-09-02 19:17:03,10005976.0
2021-09-02 19:17:33,4397168.0
2021-09-02 19:18:03,11898112.0
2021-09-02 19:18:33,21997504.0
2021-09-02 19:19:03,5753664.0
2021-09-02 19:19:33,12535336.0
2021-09-02 19:20:03,5269800.0
2021-09-02 19:20:33,24708880.0
2021-09-02 19:21:03,25186336.0
2021-09-02 19:21:33,9969880.0
2021-09-02 19:22:04,9060400.0
2021-09-02 19:22:33,19295344.0
2021-09-02 19:23:03,9023648.0
2021-09-02 19:23:33,13447568.0
2021-09-02 19:24:03,5093592.0
2021-09-02 19:24:33,32104808.0
2021-09-02 19:25:03,3363384.0
2021-09-02 19:25:33,11307472.0
2021-09-02 19:26:03,6012000.0
2021-09-02 19:26:33,7068696.0
2021-09-02 19:27:03,3567816.0
2021-09-02 19:27:33,11668512.0
2021-09-02 19:28:03,18664656.0
2021-09-02 19:28:33,10574496.0
2021-09-02 19:29:03,3585248.0
2021-09-02 19:29:33,4377480.0
2021-09-02 19:30:03,11519400.0
2021-09-02 19:31:03,3192616.0
2021-09-02 19:31:33,17026176.0
2021-09-02 19:32:03,21553560.0
2021-09-02 19:32:33,6078784.0
2021-09-02 19:33:03,11383912.0
2021-09-02 19:33:33,15628592.0
2021-09-02 19:34:03,10348024.0
2021-09-02 19:34:33,11098424.0
2021-09-02 19:35:03,11312936.0
2021-09-02 19:35:33,13917952.0
2021-09-02 19:36:03,13061800.0
2021-09-02 19:36:33,14151968.0
2021-09-02 19:37:03,21729968.0
2021-09-02 19:37:33,8829416.0
2021-09-02 19:38:03,6723136.0
2021-09-02 19:38:33,8611024.0
2021-09-02 19:39:03,9456224.0
2021-09-02 19:39:33,4103696.0
2021-09-02 19:40:03,4631160.0
2021-09-02 19:40:33,12062848.0
2021-09-02 19:41:03,10395400.0
2021-09-02 19:41:33,24786200.0
2021-09-02 19:42:03,138161688.0
2021-09-02 19:42:33,103371280.0
2021-09-02 19:43:03,130512440.0
2021-09-02 19:43:33,106830624.0
2021-09-02 19:44:03,29489896.0
2021-09-02 19:44:33,46089296.0
2021-09-02 19:45:03,28479784.0
2021-09-02 19:45:34,75453128.0
2021-09-02 19:46:03,60952320.0
2021-09-02 19:46:33,21237696.0
2021-09-02 19:47:03,34030112.0
2021-09-02 19:47:33,71502056.0
2021-09-02 19:48:33,114183816.0
2021-09-02 19:49:03,60277440.0
2021-09-02 19:49:33,5814640.0
2021-09-02 19:50:03,19730408.0
2021-09-02 19:50:33,2763160.0
2021-09-02 19:51:03,5089976.0
2021-09-02 19:51:33,2178696.0
2021-09-02 19:52:03,2182128.0
2021-09-02 19:52:33,11810376.0
2021-09-02 19:53:03,13749040.0
2021-09-02 19:53:33,68712600.0
2021-09-02 19:54:03,26645912.0
2021-09-02 19:54:33,5986272.0
2021-09-02 19:55:03,2678432.0
2021-09-02 19:55:33,3694392.0
2021-09-02 19:56:03,2415984.0
2021-09-02 19:56:33,13209792.0
2021-09-02 19:57:03,52830896.0
2021-09-02 19:57:33,20661472.0
2021-09-02 19:58:03,4432672.0
2021-09-02 19:58:33,16827160.0
2021-09-02 19:59:03,21144592.0
2021-09-02 19:59:33,9857552.0
2021-09-02 20:00:03,15404176.0
2021-09-02 20:00:33,26052536.0
2021-09-02 20:01:03,10769976.0
2021-09-02 20:01:33,14037208.0
2021-09-02 20:02:03,9072584.0
2021-09-02 20:02:33,3795328.0
2021-09-02 20:03:03,5583216.0
2021-09-02 20:03:33,4431536.0
2021-09-02 20:04:03,18056632.0
2021-09-02 20:04:33,10007712.0
2021-09-02 20:05:04,9975952.0
2021-09-02 20:05:33,8804648.0
2021-09-02 20:06:03,1415104.0
2021-09-02 20:06:33,7791912.0
2021-09-02 20:07:03,4246032.0
2021-09-02 20:07:33,11911968.0
2021-09-02 20:08:03,29903664.0
2021-09-02 20:08:33,9162792.0
2021-09-02 20:09:03,2277000.0
2021-09-02 20:09:33,3655976.0
2021-09-02 20:10:03,8561768.0
2021-09-02 20:10:33,3753256.0
2021-09-02 20:11:03,15131872.0
2021-09-02 20:11:33,11949408.0
2021-09-02 20:12:03,23767536.0
2021-09-02 20:12:33,14542776.0
2021-09-02 20:13:03,7914784.0
2021-09-02 20:13:33,8553704.0
2021-09-02 20:14:03,7640304.0
2021-09-02 20:14:33,3757432.0
2021-09-02 20:15:03,5929760.0
2021-09-02 20:15:33,5428256.0
2021-09-02 20:16:03,21218608.0
2021-09-02 20:16:33,18885960.0
2021-09-02 20:17:03,13583304.0
2021-09-02 20:17:33,20800096.0
2021-09-02 20:18:03,15320104.0
2021-09-02 20:18:33,11490424.0
2021-09-02 20:19:03,24931344.0
2021-09-02 20:19:33,22046200.0
2021-09-02 20:20:03,30759360.0
2021-09-02 20:20:33,58347160.0
2021-09-02 20:21:33,8519224.0
2021-09-02 20:22:03,19553536.0
2021-09-02 20:22:33,8030872.0
2021-09-02 20:23:03,3053336.0
2021-09-02 20:23:33,21358472.0
2021-09-02 20:24:03,47748176.0
2021-09-02 20:24:33,14594336.0
2021-09-02 20:25:03,3985224.0
2021-09-02 20:25:33,19864864.0
2021-09-02 20:26:03,34552784.0
2021-09-02 20:26:33,29046288.0
2021-09-02 20:27:03,4236088.0
2021-09-02 20:27:33,24046856.0
2021-09-02 20:28:03,18398896.0
2021-09-02 20:28:33,28187272.0
2021-09-02 20:29:03,9413536.0
2021-09-02 20:29:33,14995192.0
2021-09-02 20:30:03,14039800.0
2021-09-02 20:30:33,29604072.0
2021-09-02 20:31:03,12217720.0
2021-09-02 20:31:33,25183776.0
2021-09-02 20:32:03,9275184.0
2021-09-02 20:32:33,5023720.0
2021-09-02 20:33:03,5445448.0
2021-09-02 20:33:33,12410592.0
2021-09-02 20:34:03,57523928.0
2021-09-02 20:34:33,82651336.0
2021-09-02 20:35:03,64061584.0
2021-09-02 20:35:33,40773880.0
2021-09-02 20:36:03,17874848.0
2021-09-02 20:36:33,36108008.0
2021-09-02 20:37:03,41896320.0
2021-09-02 20:37:33,48996832.0
2021-09-02 20:38:04,31733440.0
2021-09-02 20:38:33,62334560.0
2021-09-02 20:39:03,41033512.0
2021-09-02 20:39:33,24607424.0
2021-09-02 20:40:03,29584312.0
2021-09-02 20:40:33,31164736.0
2021-09-02 20:41:03,57414240.0
2021-09-02 20:42:03,70155576.0
2021-09-02 20:42:33,91578952.0
2021-09-02 20:43:03,76845000.0
2021-09-02 20:43:33,74273072.0
2021-09-02 20:44:03,48971944.0
2021-09-02 20:44:33,70519664.0
2021-09-02 20:45:03,58155496.0
2021-09-02 20:45:33,48786904.0
